operation,operand_1,operand_2,calculated_result
POW,404.0,928.0,Resultado demasiado grande
DIV,797.0,29.0,27.48
SUM,362.0,778.0,1140.0
SUM,559.0,162.0,721.0
SUB,338.0,732.0,-394.0
SUM,84.0,921.0,1005.0
SUB,450.0,724.0,-274.0
DIV,371.0,941.0,0.39
MUL,177.0,862.0,152574.0
MUL,886.0,567.0,502362.0
SUB,286.0,614.0,-328.0
POW,360.0,180.0,Resultado demasiado grande
SUM,523.0,465.0,988.0
SUM,813.0,383.0,1196.0
DIV,80.0,391.0,0.2
POW,163.0,920.0,Resultado demasiado grande
POW,117.0,493.0,Resultado demasiado grande
DIV,589.0,902.0,0.65
MUL,15.0,540.0,8100.0
MUL,199.0,491.0,97709.0
POW,229.0,171.0,Resultado demasiado grande
SUM,646.0,629.0,1275.0
SUB,374.0,782.0,-408.0
DIV,232.0,116.0,2.0
POW,430.0,882.0,Resultado demasiado grande
DIV,889.0,302.0,2.94
SUB,24.0,369.0,-345.0
DIV,625.0,556.0,1.12
SUM,756.0,491.0,1247.0
SUM,812.0,299.0,1111.0
POW,646.0,69.0,8.054595621117469e+193
POW,679.0,621.0,Resultado demasiado grande
POW,698.0,371.0,Resultado demasiado grande
POW,506.0,814.0,Resultado demasiado grande
SUM,858.0,966.0,1824.0
DIV,876.0,166.0,5.28
POW,941.0,844.0,Resultado demasiado grande
DIV,231.0,468.0,0.49
SUM,616.0,645.0,1261.0
POW,963.0,976.0,Resultado demasiado grande
MUL,576.0,581.0,334656.0
SUM,358.0,910.0,1268.0
POW,66.0,519.0,Resultado demasiado grande
DIV,1.0,261.0,0.0
SUB,333.0,862.0,-529.0
POW,714.0,394.0,Resultado demasiado grande
SUM,314.0,668.0,982.0
POW,173.0,346.0,Resultado demasiado grande
MUL,586.0,713.0,417818.0
SUB,83.0,797.0,-714.0
SUB,104.0,876.0,-772.0
POW,517.0,132.0,Resultado demasiado grande
DIV,414.0,132.0,3.14
DIV,12.0,156.0,0.08
SUB,944.0,182.0,762.0
POW,201.0,489.0,Resultado demasiado grande
SUB,438.0,163.0,275.0
POW,189.0,850.0,Resultado demasiado grande
MUL,321.0,98.0,31458.0
SUB,28.0,256.0,-228.0
SUB,698.0,672.0,26.0
MUL,207.0,131.0,27117.0
MUL,531.0,998.0,529938.0
SUM,708.0,972.0,1680.0
DIV,176.0,136.0,1.29
MUL,404.0,858.0,346632.0
POW,621.0,899.0,Resultado demasiado grande
DIV,958.0,723.0,1.33
SUM,122.0,655.0,777.0
SUM,555.0,202.0,757.0
SUM,479.0,37.0,516.0
SUB,212.0,782.0,-570.0
SUM,906.0,254.0,1160.0
DIV,41.0,833.0,0.05
SUB,568.0,433.0,135.0
MUL,319.0,625.0,199375.0
POW,311.0,862.0,Resultado demasiado grande
MUL,291.0,761.0,221451.0
SUB,256.0,953.0,-697.0
DIV,178.0,801.0,0.22
MUL,378.0,109.0,41202.0
MUL,706.0,310.0,218860.0
POW,11.0,465.0,Resultado demasiado grande
SUM,71.0,61.0,132.0
POW,409.0,78.0,5.181052876077219e+203
DIV,874.0,232.0,3.77
MUL,756.0,716.0,541296.0
MUL,678.0,356.0,241368.0
SUB,562.0,937.0,-375.0
SUB,516.0,282.0,234.0
SUB,287.0,32.0,255.0
SUB,485.0,404.0,81.0
SUM,607.0,627.0,1234.0
SUB,112.0,308.0,-196.0
MUL,197.0,130.0,25610.0
SUB,507.0,611.0,-104.0
MUL,783.0,321.0,251343.0
DIV,12.0,398.0,0.03
MUL,372.0,769.0,286068.0
POW,313.0,658.0,Resultado demasiado grande
DIV,563.0,824.0,0.68
MUL,332.0,807.0,267924.0
DIV,477.0,52.0,9.17
SUM,756.0,108.0,864.0
SUM,255.0,778.0,1033.0
DIV,824.0,556.0,1.48
DIV,213.0,428.0,0.5
DIV,712.0,946.0,0.75
SUB,492.0,850.0,-358.0
SUB,354.0,461.0,-107.0
DIV,877.0,950.0,0.92
MUL,984.0,419.0,412296.0
SUB,864.0,564.0,300.0
DIV,184.0,285.0,0.65
SUB,815.0,486.0,329.0
SUM,813.0,82.0,895.0
SUB,779.0,474.0,305.0
DIV,40.0,961.0,0.04
DIV,79.0,195.0,0.41
SUM,662.0,542.0,1204.0
SUB,489.0,76.0,413.0
SUB,692.0,915.0,-223.0
MUL,329.0,446.0,146734.0
SUB,978.0,309.0,669.0
POW,990.0,948.0,Resultado demasiado grande
SUM,301.0,373.0,674.0
POW,262.0,435.0,Resultado demasiado grande
DIV,834.0,292.0,2.86
POW,701.0,748.0,Resultado demasiado grande
SUM,864.0,107.0,971.0
MUL,142.0,252.0,35784.0
DIV,921.0,722.0,1.28
SUB,211.0,511.0,-300.0
SUM,254.0,477.0,731.0
POW,207.0,645.0,Resultado demasiado grande
DIV,586.0,253.0,2.32
SUM,155.0,892.0,1047.0
SUM,217.0,746.0,963.0
SUB,819.0,626.0,193.0
POW,147.0,942.0,Resultado demasiado grande
DIV,122.0,975.0,0.13
MUL,364.0,823.0,299572.0
POW,304.0,840.0,Resultado demasiado grande
MUL,290.0,356.0,103240.0
SUM,719.0,948.0,1667.0
MUL,839.0,298.0,250022.0
MUL,460.0,318.0,146280.0
SUM,16.0,613.0,629.0
MUL,640.0,838.0,536320.0
SUB,908.0,756.0,152.0
SUM,643.0,95.0,738.0
MUL,231.0,531.0,122661.0
SUB,231.0,793.0,-562.0
POW,876.0,128.0,Resultado demasiado grande
MUL,58.0,514.0,29812.0
MUL,30.0,718.0,21540.0
SUM,244.0,142.0,386.0
SUB,756.0,264.0,492.0
SUM,798.0,174.0,972.0
DIV,150.0,187.0,0.8
POW,221.0,712.0,Resultado demasiado grande
SUB,151.0,866.0,-715.0
SUB,31.0,315.0,-284.0
MUL,73.0,955.0,69715.0
SUM,219.0,737.0,956.0
POW,253.0,832.0,Resultado demasiado grande
POW,525.0,936.0,Resultado demasiado grande
MUL,153.0,293.0,44829.0
SUM,404.0,128.0,532.0
POW,527.0,774.0,Resultado demasiado grande
SUB,569.0,642.0,-73.0
POW,291.0,146.0,Resultado demasiado grande
SUM,951.0,311.0,1262.0
SUM,282.0,428.0,710.0
SUM,349.0,654.0,1003.0
DIV,509.0,727.0,0.7
SUM,354.0,545.0,899.0
POW,631.0,671.0,Resultado demasiado grande
SUM,171.0,110.0,281.0
POW,603.0,844.0,Resultado demasiado grande
DIV,188.0,733.0,0.26
SUB,439.0,236.0,203.0
MUL,323.0,277.0,89471.0
DIV,149.0,484.0,0.31
SUM,480.0,190.0,670.0
MUL,485.0,28.0,13580.0
SUB,573.0,547.0,26.0
SUM,68.0,900.0,968.0
POW,20.0,668.0,Resultado demasiado grande
SUM,387.0,431.0,818.0
MUL,985.0,460.0,453100.0
SUB,822.0,711.0,111.0
SUB,905.0,300.0,605.0
POW,714.0,565.0,Resultado demasiado grande
SUB,718.0,44.0,674.0
SUM,438.0,222.0,660.0
DIV,866.0,731.0,1.18
POW,680.0,186.0,Resultado demasiado grande
POW,930.0,461.0,Resultado demasiado grande
SUB,720.0,609.0,111.0
MUL,197.0,816.0,160752.0
MUL,31.0,572.0,17732.0
MUL,146.0,857.0,125122.0
SUM,949.0,57.0,1006.0
DIV,86.0,840.0,0.1
SUM,153.0,394.0,547.0
SUM,212.0,239.0,451.0
MUL,884.0,674.0,595816.0
MUL,459.0,379.0,173961.0
SUM,572.0,250.0,822.0
POW,269.0,714.0,Resultado demasiado grande
DIV,408.0,848.0,0.48
SUB,993.0,593.0,400.0
SUM,505.0,639.0,1144.0
POW,559.0,349.0,Resultado demasiado grande
MUL,664.0,538.0,357232.0
SUB,553.0,607.0,-54.0
DIV,270.0,957.0,0.28
MUL,583.0,756.0,440748.0
MUL,668.0,372.0,248496.0
SUB,544.0,206.0,338.0
DIV,974.0,114.0,8.54
POW,773.0,765.0,Resultado demasiado grande
DIV,443.0,384.0,1.15
SUB,272.0,892.0,-620.0
POW,817.0,647.0,Resultado demasiado grande
SUB,953.0,785.0,168.0
SUM,275.0,140.0,415.0
MUL,102.0,80.0,8160.0
SUB,984.0,745.0,239.0
SUB,95.0,79.0,16.0
DIV,8.0,743.0,0.01
SUM,631.0,268.0,899.0
SUB,380.0,101.0,279.0
SUB,271.0,774.0,-503.0
POW,550.0,963.0,Resultado demasiado grande
SUB,964.0,931.0,33.0
POW,597.0,169.0,Resultado demasiado grande
MUL,921.0,875.0,805875.0
MUL,672.0,294.0,197568.0
DIV,866.0,580.0,1.49
SUM,629.0,581.0,1210.0
DIV,766.0,598.0,1.28
SUM,450.0,577.0,1027.0
SUM,866.0,560.0,1426.0
POW,363.0,924.0,Resultado demasiado grande
SUM,129.0,517.0,646.0
SUB,513.0,231.0,282.0
SUM,445.0,468.0,913.0
DIV,1000.0,752.0,1.33
POW,818.0,610.0,Resultado demasiado grande
SUM,890.0,703.0,1593.0
SUM,232.0,953.0,1185.0
SUM,927.0,866.0,1793.0
SUM,835.0,198.0,1033.0
POW,34.0,300.0,Resultado demasiado grande
MUL,781.0,827.0,645887.0
DIV,673.0,452.0,1.49
POW,904.0,190.0,Resultado demasiado grande
SUB,390.0,156.0,234.0
SUB,105.0,374.0,-269.0
DIV,917.0,642.0,1.43
SUB,261.0,973.0,-712.0
SUB,226.0,581.0,-355.0
DIV,137.0,356.0,0.38
DIV,523.0,129.0,4.05
POW,570.0,655.0,Resultado demasiado grande
MUL,25.0,788.0,19700.0
POW,444.0,412.0,Resultado demasiado grande
SUM,628.0,253.0,881.0
MUL,465.0,39.0,18135.0
DIV,346.0,659.0,0.53
POW,115.0,787.0,Resultado demasiado grande
DIV,794.0,247.0,3.21
SUM,334.0,303.0,637.0
SUB,59.0,209.0,-150.0
SUB,951.0,146.0,805.0
SUB,310.0,717.0,-407.0
DIV,201.0,422.0,0.48
SUB,83.0,722.0,-639.0
POW,120.0,783.0,Resultado demasiado grande
SUB,419.0,845.0,-426.0
SUB,965.0,281.0,684.0
SUB,800.0,206.0,594.0
POW,760.0,265.0,Resultado demasiado grande
SUB,886.0,695.0,191.0
POW,391.0,509.0,Resultado demasiado grande
MUL,421.0,343.0,144403.0
POW,865.0,643.0,Resultado demasiado grande
POW,855.0,282.0,Resultado demasiado grande
SUB,795.0,691.0,104.0
SUB,78.0,323.0,-245.0
DIV,489.0,502.0,0.97
DIV,576.0,116.0,4.97
DIV,860.0,807.0,1.07
SUM,604.0,260.0,864.0
MUL,544.0,581.0,316064.0
DIV,327.0,302.0,1.08
SUM,111.0,233.0,344.0
DIV,254.0,210.0,1.21
POW,641.0,543.0,Resultado demasiado grande
MUL,189.0,236.0,44604.0
MUL,66.0,723.0,47718.0
DIV,64.0,603.0,0.11
SUM,72.0,90.0,162.0
MUL,877.0,68.0,59636.0
SUM,333.0,642.0,975.0
SUB,862.0,504.0,358.0
MUL,406.0,735.0,298410.0
MUL,932.0,817.0,761444.0
MUL,261.0,142.0,37062.0
POW,998.0,912.0,Resultado demasiado grande
MUL,489.0,526.0,257214.0
DIV,7.0,716.0,0.01
DIV,562.0,356.0,1.58
SUM,717.0,457.0,1174.0
DIV,23.0,12.0,1.92
SUB,962.0,572.0,390.0
MUL,367.0,452.0,165884.0
POW,799.0,194.0,Resultado demasiado grande
MUL,498.0,571.0,284358.0
MUL,66.0,684.0,45144.0
MUL,774.0,822.0,636228.0
POW,816.0,933.0,Resultado demasiado grande
POW,949.0,365.0,Resultado demasiado grande
MUL,755.0,261.0,197055.0
MUL,461.0,647.0,298267.0
MUL,569.0,591.0,336279.0
POW,671.0,636.0,Resultado demasiado grande
DIV,767.0,288.0,2.66
POW,701.0,66.0,6.567335235437096e+187
SUB,352.0,595.0,-243.0
DIV,429.0,73.0,5.88
POW,319.0,634.0,Resultado demasiado grande
SUM,763.0,514.0,1277.0
DIV,195.0,176.0,1.11
MUL,495.0,491.0,243045.0
DIV,454.0,996.0,0.46
SUB,678.0,450.0,228.0
DIV,493.0,384.0,1.28
POW,998.0,86.0,8.418341718538428e+257
MUL,36.0,912.0,32832.0
SUM,589.0,201.0,790.0
POW,931.0,631.0,Resultado demasiado grande
SUM,635.0,472.0,1107.0
SUM,507.0,888.0,1395.0
SUM,438.0,25.0,463.0
SUB,516.0,269.0,247.0
DIV,265.0,38.0,6.97
SUM,272.0,695.0,967.0
SUB,179.0,543.0,-364.0
SUM,631.0,83.0,714.0
SUB,579.0,57.0,522.0
DIV,973.0,187.0,5.2
SUB,302.0,740.0,-438.0
SUB,163.0,672.0,-509.0
SUB,122.0,111.0,11.0
SUM,681.0,276.0,957.0
POW,85.0,675.0,Resultado demasiado grande
DIV,435.0,515.0,0.84
POW,709.0,114.0,Resultado demasiado grande
POW,857.0,132.0,Resultado demasiado grande
SUM,704.0,29.0,733.0
MUL,459.0,36.0,16524.0
DIV,560.0,114.0,4.91
DIV,577.0,522.0,1.11
MUL,728.0,264.0,192192.0
SUM,692.0,314.0,1006.0
DIV,931.0,86.0,10.83
SUB,562.0,65.0,497.0
SUM,871.0,667.0,1538.0
POW,351.0,694.0,Resultado demasiado grande
POW,281.0,419.0,Resultado demasiado grande
DIV,629.0,793.0,0.79
SUM,159.0,358.0,517.0
SUB,32.0,381.0,-349.0
SUM,686.0,62.0,748.0
SUM,709.0,151.0,860.0
POW,678.0,40.0,1.774956666320243e+113
SUB,325.0,696.0,-371.0
DIV,73.0,70.0,1.04
SUM,413.0,510.0,923.0
DIV,115.0,962.0,0.12
SUB,335.0,763.0,-428.0
SUB,124.0,835.0,-711.0
POW,159.0,213.0,Resultado demasiado grande
SUB,369.0,351.0,18.0
MUL,950.0,802.0,761900.0
SUB,548.0,104.0,444.0
SUM,247.0,879.0,1126.0
MUL,745.0,601.0,447745.0
MUL,166.0,901.0,149566.0
DIV,972.0,484.0,2.01
DIV,991.0,374.0,2.65
SUB,618.0,964.0,-346.0
POW,497.0,324.0,Resultado demasiado grande
DIV,514.0,365.0,1.41
POW,76.0,546.0,Resultado demasiado grande
POW,323.0,266.0,Resultado demasiado grande
MUL,440.0,567.0,249480.0
POW,381.0,321.0,Resultado demasiado grande
DIV,287.0,54.0,5.31
POW,754.0,157.0,Resultado demasiado grande
SUM,868.0,977.0,1845.0
DIV,928.0,321.0,2.89
SUM,877.0,959.0,1836.0
DIV,257.0,59.0,4.36
SUB,742.0,401.0,341.0
SUB,498.0,146.0,352.0
SUB,509.0,616.0,-107.0
DIV,619.0,549.0,1.13
SUB,76.0,791.0,-715.0
MUL,353.0,276.0,97428.0
MUL,577.0,9.0,5193.0
SUB,872.0,284.0,588.0
SUB,449.0,476.0,-27.0
MUL,848.0,12.0,10176.0
SUM,474.0,186.0,660.0
POW,509.0,988.0,Resultado demasiado grande
POW,301.0,632.0,Resultado demasiado grande
DIV,765.0,291.0,2.63
SUM,189.0,749.0,938.0
POW,320.0,940.0,Resultado demasiado grande
POW,833.0,293.0,Resultado demasiado grande
POW,32.0,469.0,Resultado demasiado grande
DIV,787.0,813.0,0.97
POW,566.0,202.0,Resultado demasiado grande
SUB,593.0,860.0,-267.0
POW,123.0,481.0,Resultado demasiado grande
SUM,24.0,56.0,80.0
MUL,132.0,738.0,97416.0
POW,843.0,415.0,Resultado demasiado grande
DIV,432.0,238.0,1.82
DIV,721.0,602.0,1.2
MUL,443.0,454.0,201122.0
POW,220.0,924.0,Resultado demasiado grande
MUL,888.0,305.0,270840.0
SUB,556.0,649.0,-93.0
SUM,688.0,47.0,735.0
POW,954.0,772.0,Resultado demasiado grande
SUB,898.0,982.0,-84.0
MUL,150.0,408.0,61200.0
MUL,640.0,58.0,37120.0
SUB,892.0,815.0,77.0
SUB,883.0,786.0,97.0
MUL,133.0,309.0,41097.0
SUB,143.0,339.0,-196.0
SUB,967.0,981.0,-14.0
POW,193.0,5.0,267785184193.0
SUM,206.0,560.0,766.0
POW,888.0,105.0,Resultado demasiado grande
POW,184.0,108.0,3.984050961665715e+244
POW,977.0,48.0,3.2729476467740746e+143
SUB,701.0,771.0,-70.0
SUB,341.0,865.0,-524.0
SUM,958.0,532.0,1490.0
SUB,843.0,555.0,288.0
POW,541.0,801.0,Resultado demasiado grande
SUB,985.0,553.0,432.0
DIV,952.0,693.0,1.37
SUM,431.0,456.0,887.0
POW,708.0,710.0,Resultado demasiado grande
POW,512.0,354.0,Resultado demasiado grande
SUB,533.0,478.0,55.0
DIV,636.0,936.0,0.68
SUB,248.0,291.0,-43.0
POW,479.0,720.0,Resultado demasiado grande
MUL,90.0,215.0,19350.0
DIV,890.0,83.0,10.72
POW,833.0,905.0,Resultado demasiado grande
SUM,876.0,146.0,1022.0
MUL,155.0,690.0,106950.0
SUM,741.0,217.0,958.0
SUM,619.0,498.0,1117.0
MUL,649.0,38.0,24662.0
SUM,803.0,387.0,1190.0
DIV,354.0,927.0,0.38
SUM,663.0,893.0,1556.0
MUL,440.0,874.0,384560.0
SUM,651.0,716.0,1367.0
MUL,990.0,879.0,870210.0
SUM,545.0,98.0,643.0
DIV,383.0,802.0,0.48
POW,796.0,776.0,Resultado demasiado grande
DIV,277.0,967.0,0.29
DIV,350.0,912.0,0.38
DIV,871.0,824.0,1.06
POW,132.0,97.0,4.962166437346781e+205
MUL,33.0,960.0,31680.0
MUL,855.0,96.0,82080.0
POW,299.0,505.0,Resultado demasiado grande
MUL,851.0,213.0,181263.0
DIV,393.0,259.0,1.52
MUL,629.0,731.0,459799.0
DIV,929.0,839.0,1.11
